,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,スリーロールス,フォゲッタブル,セイウンワンダー,イコピコ,リーチザクラウン,ヤマニンウイスカー,セイクリッドバレー,シェーンヴァルト,トライアンフマーチ,キタサンチーフ,アドマイヤメジャー,ナカヤマフェスタ,キングバンブー,イグゼキュティヴ,アンライバルド,ブレイクランアウト,ポルカマズルカ,アントニオバローズ
騎手名,浜中俊,吉田隼人,福永祐一,四位洋文,武豊,和田竜二,松岡正海,秋山真一,武幸四郎,藤岡康太,川田将雅,蛯名正義,小牧太,川島信二,岩田康誠,藤田伸二,横山典弘,角田晃一
枠順,1,3,12,14,9,7,11,2,4,13,17,16,10,6,5,18,15,8
走破タイム,3:03.5,3:03.5,3:03.7,3:03.9,3:03.9,3:04.3,3:04.3,3:04.5,3:04.7,3:04.9,3:05.1,3:05.2,3:05.5,3:06.0,3:06.2,3:06.3,3:06.8,3:07.7
オッズ,19.2,18.7,15.8,4.4,3.8,28.4,47.1,34.0,45.2,176.6,14.4,8.4,133.7,222.8,5.4,23.1,47.4,26.2
通過順位,3-3-5-4,9-7-9-7,7-7-9-7,16-16-16-16,1-1-1-1,3-3-2-2,10-10-13-10,5-5-3-2,17-17-17-17,12-12-13-14,12-12-5-6,10-10-12-10,14-14-7-10,18-18-17-17,5-6-7-4,14-14-13-14,7-9-9-13,2-2-3-9
馬体重,498(+4),490(+8),514(-2),464(+2),506(+8),484(-2),480(+10),474(0),478(+8),484(-2),448(+4),452(0),498(0),492(+4),470(-2),450(+6),470(-6),526(+10)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牝3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,55,57
上がり3ハロン,35.2,35.0,35.2,34.8,36.2,36.3,35.6,36.5,35.4,36.0,36.8,36.5,36.9,36.7,37.9,37.4,38.1,39.4
人気,8,7,6,2,1,11,14,12,13,17,5,4,16,18,3,9,15,10
