,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,オウケンブルースリ,フローテーション,ナムラクレセント,スマートギア,マイネルチャールズ,ベンチャーナイン,ホワイトピルグリム,ダイワワイルドボア,ヤマニンキングリー,ドットコム,ロードアリエス,メイショウクオリア,ダイシンプラン,シゲルフセルト,ミッキーチアフル,スマイルジャック,アグネススターチ,ノットアローン
騎手名,内田博幸,藤岡佑介,和田竜二,武豊,松岡正海,武士沢友,川田将雅,北村宏司,柴山雄一,岩田康誠,鮫島良太,角田晃一,安藤勝己,川島信二,幸英明,小牧太,赤木高太,横山典弘
枠順,14,1,5,8,9,15,16,18,12,7,6,4,17,13,11,10,3,2
走破タイム,3:05.7,3:05.9,3:06.1,3:06.2,3:06.5,3:06.6,3:06.7,3:06.8,3:06.8,3:06.9,3:07.0,3:07.1,3:07.3,3:07.7,3:07.9,3:08.9,3:09.4,3:12.3
オッズ,3.7,37.7,23.4,10.3,6.6,20.1,43.5,10.3,39.0,40.2,18.4,25.6,26.7,28.7,23.4,7.8,25.0,13.0
通過順位,12-12-10-2,12-12-13-16,4-4-3-2,14-14-13-7,5-6-4-6,15-15-16-11,15-17-17-13,9-9-9-11,10-10-6-7,15-15-17-16,5-4-10-14,10-10-10-16,18-18-13-7,5-6-4-7,5-8-6-2,3-3-2-1,2-2-1-2,1-1-6-14
馬体重,484(-2),484(-6),486(-2),454(+10),460(0),482(+6),456(0),526(0),476(+2),474(-6),508(-6),466(+6),504(-4),444(+8),508(+8),480(+6),474(+4),480(+16)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,34.8,34.6,35.4,35.1,35.7,35.4,35.3,35.8,35.9,35.4,35.9,36.0,36.1,36.9,37.1,38.4,39.0,41.3
人気,1,15,9,5,2,8,18,4,16,17,7,12,13,14,10,3,11,6
