Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,ヘヴンリーロマンス,ゼンノロブロイ,ダンスインザムード,アサクサデンエン,スイープトウショウ,ハーツクライ,ハットトリック,ストーミーカフェ,タップダンスシチー,ホオキパウェーブ,バランスオブゲーム,サンライズペガサス,スズカマンボ,テレグノシス,リンカーン,キングストレイル,アドマイヤグルーヴ,メイショウカイドウ
騎手名,松永幹夫,横山典弘,北村宏司,蛯名正義,池添謙一,ルメール,ペリエ,四位洋文,佐藤哲三,藤田伸二,田中勝春,後藤浩輝,安藤勝己,勝浦正樹,武豊,福永祐一,上村洋行,幸英明
枠順,1,13,12,5,14,10,4,11,6,7,18,16,2,15,3,8,17,9
走破タイム,2:00.1,2:00.1,2:00.1,2:00.3,2:00.4,2:00.4,2:00.5,2:00.6,2:00.6,2:00.6,2:00.7,2:00.7,2:00.8,2:00.9,2:00.9,2:01.1,2:01.1,2:01.3
オッズ,75.8,2.2,53.9,32.6,9.0,6.7,35.7,82.5,14.1,43.0,82.9,13.7,29.7,22.3,7.2,34.1,96.0,155.0
通過順位,8-8-8,6-6-8,4-3-3,4-5-5,11-10-10,8-10-10,11-12-13,1-1-1,2-2-2,6-6-5,3-3-3,11-8-7,8-12-13,15-16-16,14-15-16,17-18-18,15-12-12,17-16-15
馬体重,510(-2),500(0),468(-4),496(-6),464(-2),490(-6),490(+2),484(+2),520(+8),488(0),470(0),478(-8),480(-4),470(-2),474(0),486(-2),466(-8),518(+2)
性齢,牝5,牡5,牝4,牡6,牝4,牡4,牡4,牡3,牡8,牡4,牡6,牡7,牡4,牡6,牡5,牡3,牝5,牡6
斤量,56,58,56,58,56,58,58,56,58,58,58,58,58,58,58,56,56,58
上がり3ハロン,32.7,32.7,33.3,33.2,32.8,32.8,32.6,34.1,33.9,33.4,33.8,33.4,32.9,32.8,32.8,32.7,33.3,33.3
人気,14,1,13,9,4,2,11,15,6,12,16,5,8,7,3,10,17,18
芝適性,9,7,7,8,7,4,5,10,8,4,7,2,7,4,4,9,4,11
距離適性,58,65,46,27,56,76,29,53,80,99,57,61,87,24,97,45,59,57
脚質,92,59,24,79,113,73,110,6,3,97,9,106,98,112,85,36,99,79
成長,88,67,48,94,58,80,73,40,112,75,65,78,75,62,73,55,64,87
馬場適性,50,47,49,36,66,63,75,49,27,51,32,77,44,72,67,51,69,54
総合評価,3.88,4.31,3.78,3.75,4.03,4.35,4.06,3.25,4.29,,3.82,3.5,3.64,3.7,3.57,3.25,4.0,3.83
実績評価,3.88,4.31,3.78,3.75,4.03,4.35,4.06,3.25,4.29,,3.82,3.5,3.64,3.7,3.57,3.25,4.0,3.83
ポテンシャル評価,3.88,4.31,3.69,3.75,4.11,4.27,4.06,3.25,4.23,,3.68,3.5,3.71,3.7,3.29,3.25,4.09,3.83
