Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,エイシンフラッシュ,フェノーメノ,ルーラーシップ,ダークシャドウ,カレンブラックヒル,ジャスタウェイ,ジャガーメイル,サダムパテック,ナカヤマナイト,ダイワファルコン,アーネストリー,シルポート,トーセンジョーダン,ネヴァブション,フェデラリスト,マイネルスターリー,トランスワープ,トゥザグローリー
騎手名,Ｍ．デム,蛯名正義,メンディ,福永祐一,秋山真一,内田博幸,石橋脩,武豊,柴田善臣,北村宏司,佐藤哲三,小牧太,スミヨン,三浦皇成,横山典弘,松岡正海,大野拓弥,岩田康誠
枠順,12,4,6,13,16,11,8,5,1,9,7,2,15,3,10,17,14,18
走破タイム,1:57.3,1:57.4,1:57.6,1:57.7,1:57.7,1:57.8,1:57.9,1:57.9,1:58.1,1:58.1,1:58.3,1:58.6,1:58.7,1:59.0,1:59.0,1:59.6,1:59.7,2:00.4
オッズ,16.6,3.4,4.5,5.3,4.7,28.3,131.1,38.0,17.0,117.2,85.4,74.7,20.0,260.9,87.7,367.2,32.6,58.6
通過順位,11-12-12,4-4-4,16-15-15,9-11-11,2-2-2,5-5-6,14-14-14,9-7-7,12-16-17,3-3-3,5-5-5,1-1-1,12-12-12,17-17-15,7-7-10,18-17-18,7-7-7,14-7-7
馬体重,486(-8),496(-2),514(+18),516(+8),466(-2),486(-4),486(+10),508(+2),484(+2),512(+8),528(-4),504(+4),478(0),476(+4),528(+6),480(+8),538(-2),520(-16)
性齢,牡5,牡3,牡5,牡5,牡3,牡3,牡8,牡4,牡4,牡5,牡7,牡7,牡6,牡9,牡5,牡7,セ7,牡5
斤量,58,56,58,58,56,56,58,58,58,58,58,58,58,58,58,58,58,58
上がり3ハロン,33.1,33.8,33.1,33.6,34.5,34.0,33.6,34.0,33.5,34.8,34.6,37.9,34.5,34.5,35.0,34.9,35.8,36.5
人気,5,1,2,4,3,8,16,10,6,15,13,12,7,17,14,18,9,11
芝適性,6,5,9,6,9,3,2,6,5,3,7,7,7,11,21,10,37,26
距離適性,72,77,66,61,32,57,99,51,54,58,62,42,74,90,64,58,57,63
脚質,92,35,81,105,7,109,105,89,78,55,23,8,35,83,76,73,43,54
成長,57,67,81,85,51,98,94,48,70,61,82,75,73,85,71,69,79,75
馬場適性,37,55,40,58,44,49,48,63,50,53,59,36,54,49,46,50,51,49
総合評価,4.23,4.03,4.3,3.75,3.92,4.25,3.77,3.36,3.56,3.36,4.12,3.46,4.16,3.38,3.58,3.5,3.88,3.78
実績評価,4.23,4.03,4.3,3.75,3.92,4.25,3.77,3.36,3.56,3.36,4.12,3.46,4.16,3.38,3.58,3.5,3.88,3.78
ポテンシャル評価,4.18,3.86,3.94,3.49,3.79,4.13,3.82,3.18,3.35,2.95,3.95,3.06,4.15,3.5,3.15,3.63,3.53,3.53
