Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ゴールドアクター,サウンズオブアース,キタサンブラック,マリアライト,ラブリーデイ,トーセンレーヴ,アドマイヤデウス,ゴールドシップ,ワンアンドオンリー,ルージュバック,アルバート,ラストインパクト,ヒットザターゲット,ダービーフィズ,オーシャンブルー,リアファル
騎手名,吉田隼人,Ｍ．デム,横山典弘,蛯名正義,川田将雅,ボウマン,岩田康誠,内田博幸,浜中俊,戸崎圭太,アッゼニ,菱田裕二,小牧太,大野拓弥,石川裕紀,ルメール
枠順,7,9,11,16,4,10,5,15,8,13,6,3,2,14,1,12
走破タイム,2:33.0,2:33.0,2:33.1,2:33.1,2:33.2,2:33.3,2:33.3,2:33.3,2:33.5,2:33.5,2:33.6,2:33.6,2:33.7,2:33.9,2:35.4,2:35.5
オッズ,17.0,9.9,8.4,41.5,4.5,86.7,34.4,4.1,30.4,10.7,16.1,20.6,55.4,138.8,122.8,5.6
通過順位,3-3-5-3,3-3-5-6,1-1-1-1,3-3-2-2,6-6-8-6,14-14-15-13,6-6-7-10,16-16-2-3,11-11-12-13,10-10-8-5,15-15-12-10,8-9-10-9,8-8-10-13,12-12-12-10,12-12-16-16,2-2-2-6
馬体重,494(+4),502(0),526(-4),434(+4),488(+2),480(+2),484(+4),508(-2),498(0),458(+6),466(0),496(+2),516(+2),462(-6),446(+2),506(0)
性齢,牡4,牡4,牡3,牝4,牡5,牡7,牡4,牡6,牡4,牝3,牡4,牡5,牡7,牡5,牡7,牡3
斤量,57,57,55,55,57,57,57,57,57,53,57,57,57,57,57,55
上がり3ハロン,34.8,34.7,35.1,35.0,34.7,34.4,34.9,35.2,34.8,35.0,34.9,35.0,35.1,35.2,36.4,37.4
人気,8,5,4,12,2,14,11,1,10,6,7,9,13,16,15,3
芝適性,2,2,3,4,2,10,21,5,1,12,15,12,11,1,9,56
距離適性,99,81,106,81,58,63,72,100,72,60,116,76,65,63,66,87
脚質,21,105,3,97,29,88,94,107,105,102,109,47,96,102,95,1
成長,99,86,97,93,89,61,61,74,53,53,107,74,83,68,76,69
馬場適性,35,60,20,26,67,59,46,14,47,59,44,51,61,58,49,15
総合評価,4.22,3.7,4.58,4.29,4.14,2.98,3.15,4.16,3.84,4.07,3.58,3.96,3.34,3.65,3.87,4.16
実績評価,4.22,3.7,4.58,4.29,4.14,2.98,3.15,4.16,3.84,4.07,3.58,3.96,3.34,3.65,3.87,4.16
ポテンシャル評価,4.09,3.32,4.67,4.08,4.21,2.6,3.06,4.15,3.94,3.76,3.58,3.63,2.98,2.81,3.47,3.76
前走レース名,"<a href=""/race/201505050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201508040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/201508050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201506050611/"" title=""ディセンバーS(OP)"">ディセンバーS(OP)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201508050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201506050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201505050911/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201507040111/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201508040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>"
前走オッズ,2.1,11.3,13.4,15.2,2.7,5.2,42.8,4.7,67.7,6.1,3.2,23.9,69.8,200.1,86.2,3.1
前走成績,1,5,1,1,3,1,16,10,7,4,1,2,13,9,11,3
2走前レース名,"<a href=""/race/201505040310/"" title=""オクトーバーS(1600万下)"">オクトーバーS(1600万下)</a>","<a href=""/race/201508040311/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201506040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201506040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201505040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201508050511/"" title=""アンドロメダS(OP)"">アンドロメダS(OP)</a>","<a href=""/race/201505040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201509030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201505040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201505021011/"" title=""優駿牝馬(G1)"">優駿牝馬(G1)</a>","<a href=""/race/201508050310/"" title=""比叡S(1600万下)"">比叡S(1600万下)</a>","<a href=""/race/201505040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201501020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201505040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201506040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201509040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>"
2走前オッズ,2.0,3.9,12.5,11.1,3.4,10.7,106.3,1.9,35.6,2.7,4.8,31.7,29.8,48.6,78.2,8.0
2走前成績,1,2,1,5,1,1,11,15,16,2,1,12,2,15,8,1
