Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,リスグラシュー,サートゥルナーリア,ワールドプレミア,フィエールマン,キセキ,シュヴァルグラン,レイデオロ,ヴェロックス,アーモンドアイ,エタリオウ,アルアイン,スワーヴリチャード,スティッフェリオ,アエロリット,スカーレットカラー,クロコスミア
騎手名,レーン,スミヨン,武豊,池添謙一,ムーア,福永祐一,三浦皇成,川田将雅,ルメール,横山典弘,松山弘平,マーフィ,丸山元気,津村明秀,岩田康誠,藤岡佑介
枠順,6,10,7,5,11,16,8,14,9,3,13,2,4,15,1,12
走破タイム,2:30.5,2:31.3,2:31.4,2:31.6,2:31.6,2:31.9,2:32.1,2:32.3,2:32.3,2:32.4,2:32.8,2:33.6,2:34.0,2:35.0,2:35.3,2:35.3
オッズ,6.7,7.8,13.4,18.4,27.1,135.4,35.8,33.7,1.5,85.0,160.6,17.5,133.4,107.1,104.6,207.1
通過順位,10-10-11-9,13-13-11-7,15-16-16-16,10-10-9-4,12-12-11-9,14-14-14-13,15-14-14-13,8-8-9-9,8-8-7-4,5-5-5-4,4-4-3-3,6-6-6-7,2-2-2-2,1-1-1-1,7-6-7-13,2-3-3-12
馬体重,468(0),504(+2),492(+8),482(0),506(0),470(+6),494(+8),494(+4),486(+6),462(0),526(0),526(+10),456(+8),514(-2),474(-12),444(-4)
性齢,牝5,牡3,牡3,牡4,牡5,牡7,牡5,牡3,牝4,牡4,牡5,牡5,牡5,牝5,牝4,牝6
斤量,55,55,55,57,57,57,57,55,55,57,57,57,57,55,55,55
上がり3ハロン,34.7,35.4,35.0,36.0,35.8,35.8,36.0,36.7,36.9,37.2,38.0,38.3,39.9,42.1,39.8,40.6
人気,2,3,4,6,7,14,9,8,1,10,15,5,13,12,11,16
芝適性,6.0,3.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,5.0,6.0,9.0,1.0,8.0,8.0,1.0
距離適性,68.0,55.0,85.0,99.0,91.0,97.0,75.0,68.0,56.0,110.0,47.0,77.0,110.0,32.0,50.0,53.0
脚質,77.0,38.0,106.0,111.0,42.0,99.0,92.0,26.0,77.0,113.0,37.0,87.0,45.0,10.0,108.0,18.0
成長,104.0,39.0,86.0,74.0,82.0,101.0,68.0,64.0,62.0,100.0,58.0,74.0,99.0,58.0,75.0,71.0
馬場適性,28.0,47.0,53.0,75.0,11.0,57.0,41.0,33.0,42.0,21.0,49.0,50.0,1.0,73.0,67.0,22.0
総合評価,4.22,4.23,4.22,4.36,4.4,3.72,4.29,4.04,4.88,4.24,4.29,3.96,3.5,4.13,3.4,3.86
実績評価,4.22,4.23,4.22,4.36,4.4,3.72,4.29,4.04,4.88,4.24,4.29,3.96,3.5,4.13,3.4,3.86
ポテンシャル評価,4.19,3.87,3.66,4.33,4.11,3.49,4.22,3.66,4.88,3.63,4.25,3.73,3.07,3.94,3.35,3.46
前走成績,1.0,4.0,11.0,3.0,10.0,6.0,7.0,13.0,1.0,10.0,11.0,12.0,11.0,14.0,4.0,16.0
前々走成績,1.0,1.0,1.0,2.0,10.0,9.0,11.0,10.0,1.0,6.0,16.0,1.0,2.0,3.0,9.0,2.0
前々前走成績,1.0,2.0,3.0,1.0,3.0,8.0,4.0,7.0,2.0,10.0,14.0,7.0,3.0,2.0,3.0,5.0
前走オッズ,6.7,2.4,30.2,3.5,43.8,135.4,35.8,24.4,2.2,17.0,160.6,17.5,53.7,107.1,187.8,207.1
前々走オッズ,1.7,1.3,5.2,17.4,37.4,20.0,4.2,61.0,1.4,5.2,15.5,5.1,64.2,20.0,42.3,23.1
前々前走オッズ,5.4,7.8,5.0,2.0,7.4,11.7,2.2,26.1,1.3,85.0,67.9,19.1,19.4,4.0,3.3,5.6
