Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ゴールドシップ,オーシャンブルー,ルーラーシップ,エイシンフラッシュ,スカイディグニティ,ダークシャドウ,ナカヤマナイト,ルルーシュ,ビートブラック,ダイワファルコン,アーネストリー,ローズキングダム,トレイルブレイザー,オウケンブルースリ,ネヴァブション,トゥザグローリー
騎手名,内田博幸,ルメール,ウィリア,三浦皇成,スミヨン,ムーア,柴田善臣,横山典弘,石橋脩,北村宏司,福永祐一,岩田康誠,武豊,田辺裕信,田中勝春,蛯名正義
枠順,13,6,9,2,3,10,15,16,14,7,4,1,8,12,5,11
走破タイム,2:31.9,2:32.1,2:32.2,2:32.4,2:32.5,2:32.5,2:33.0,2:33.4,2:33.4,2:33.5,2:33.5,2:33.6,2:34.2,2:34.4,2:34.5,2:36.1
オッズ,2.7,27.6,3.7,10.0,16.7,10.8,13.9,15.6,23.6,38.4,70.1,51.6,27.4,116.6,144.1,29.6
通過順位,16-15-14-10,10-7-10-10,13-13-14-12,7-7-7-5,5-5-6-5,7-7-7-5,12-12-10-9,3-3-3-2,2-2-2-1,5-5-3-2,1-1-1-2,4-3-3-5,11-11-12-12,14-14-12-16,14-15-16-15,7-7-7-12
馬体重,506(+6),438(+2),512(+6),488(0),480(-6),514(+2),490(+6),514(+12),522(+8),514(+8),530(-4),460(+6),498(0),486(+2),488(+8),534(-4)
性齢,牡3,牡4,牡5,牡5,牡3,牡5,牡4,牡4,牡5,牡5,牡7,牡5,牡5,牡7,牡9,牡5
斤量,55,57,57,57,55,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,34.9,35.3,35.2,35.8,36.0,35.9,36.2,37.1,37.4,37.1,37.6,37.2,37.3,37.5,37.4,39.5
人気,1,10,2,3,7,4,5,6,8,12,14,13,9,15,16,11
芝適性,5.0,9.0,9.0,6.0,24.0,6.0,5.0,5.0,6.0,3.0,7.0,6.0,10.0,5.0,11.0,26.0
距離適性,100.0,66.0,66.0,72.0,87.0,61.0,54.0,73.0,102.0,58.0,62.0,61.0,85.0,100.0,90.0,63.0
脚質,107.0,95.0,81.0,92.0,93.0,105.0,78.0,24.0,27.0,55.0,23.0,81.0,40.0,111.0,83.0,54.0
成長,74.0,76.0,81.0,57.0,78.0,85.0,70.0,67.0,75.0,61.0,82.0,48.0,80.0,80.0,85.0,75.0
馬場適性,14.0,49.0,40.0,37.0,52.0,58.0,50.0,50.0,53.0,53.0,59.0,65.0,55.0,60.0,49.0,49.0
総合評価,4.16,3.87,4.3,4.23,3.88,3.75,3.56,3.79,3.64,3.36,4.12,3.73,3.6,3.48,3.38,3.78
実績評価,4.16,3.87,4.3,4.23,3.88,3.75,3.56,3.79,3.64,3.36,4.12,3.73,3.6,3.48,3.38,3.78
ポテンシャル評価,4.15,3.47,3.94,4.18,3.44,3.49,3.35,3.25,3.55,2.95,3.95,3.88,3.4,3.42,3.5,3.53
前走成績,8.0,15.0,3.0,10.0,10.0,10.0,16.0,15.0,8.0,16.0,11.0,11.0,15.0,14.0,12.0,16.0
前々走成績,10.0,11.0,3.0,3.0,12.0,6.0,17.0,13.0,4.0,10.0,10.0,12.0,11.0,14.0,12.0,5.0
前々前走成績,15.0,8.0,3.0,1.0,5.0,10.0,2.0,15.0,9.0,9.0,11.0,12.0,12.0,7.0,9.0,12.0
前走オッズ,4.1,122.8,3.7,4.9,7.9,49.3,59.5,163.9,76.4,6.6,70.1,18.6,125.4,116.6,77.3,48.1
前々走オッズ,4.7,86.2,5.4,4.7,22.8,24.4,187.1,85.6,9.0,187.8,6.3,116.9,94.2,207.8,471.1,44.7
前々前走オッズ,1.9,78.2,4.5,7.9,16.7,88.1,57.2,103.7,23.6,8.6,85.4,51.6,54.1,7.3,135.4,15.8
