Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,サトノダイヤモンド,キタサンブラック,ゴールドアクター,ヤマカツエース,ミッキークイーン,シュヴァルグラン,アルバート,サウンズオブアース,デニムアンドルビー,マリアライト,アドマイヤデウス,ヒットザターゲット,サトノノブレス,ムスカテール,マルターズアポジー,サムソンズプライド
騎手名,ルメール,武豊,吉田隼人,池添謙一,浜中俊,福永祐一,戸崎圭太,Ｍ．デム,バルザロ,蛯名正義,岩田康誠,田辺裕信,シュミノ,中谷雄太,武士沢友,横山典弘
枠順,11,1,2,4,8,14,15,6,13,16,10,9,12,3,7,5
走破タイム,2:32.6,2:32.6,2:32.7,2:32.9,2:33.0,2:33.1,2:33.3,2:33.4,2:33.4,2:33.6,2:33.6,2:34.1,2:34.8,2:34.9,2:35.0,2:35.6
オッズ,2.6,2.7,7.9,32.6,21.9,16.2,68.0,8.7,71.0,19.3,51.5,189.6,155.2,202.3,83.1,180.3
通過順位,4-3-3-3,2-2-2-2,3-3-3-3,9-10-13-12,9-9-6-6,11-10-8-5,11-12-15-16,11-12-10-8,14-14-10-8,7-7-8-11,4-5-6-6,16-16-15-13,7-5-3-8,14-14-13-14,1-1-1-1,6-7-10-14
馬体重,502(+4),536(0),498(-6),508(+4),434(-8),484(+2),472(0),506(+4),444(0),436(+4),490(+14),520(+4),510(-2),492(+2),536(+8),484(0)
性齢,牡3,牡4,牡5,牡4,牝4,牡4,牡5,牡5,牝6,牝5,牡5,牡8,牡6,牡8,牡4,牡6
斤量,55,57,57,57,55,57,57,57,55,55,57,57,57,57,57,57
上がり3ハロン,35.5,35.8,35.7,35.1,35.8,35.7,35.3,35.8,35.7,36.2,36.3,36.1,37.8,37.1,38.3,38.0
人気,1,2,3,8,7,5,10,4,11,6,9,15,13,16,12,14
芝適性,4,3,2,1,9,3,15,2,1,4,21,11,4,24,5,10
距離適性,85,106,99,47,61,97,116,81,65,81,72,65,62,82,54,71
脚質,71,3,21,86,103,99,109,105,114,97,94,96,75,93,1,8
成長,49,97,99,97,36,101,107,86,58,93,61,83,62,76,89,84
馬場適性,42,20,35,29,63,57,44,60,22,26,46,61,57,60,38,29
総合評価,4.28,4.58,4.22,3.88,4.0,3.72,3.58,3.7,3.39,4.29,3.15,3.34,3.44,3.31,3.71,3.32
実績評価,4.28,4.58,4.22,3.88,4.0,3.72,3.58,3.7,3.39,4.29,3.15,3.34,3.44,3.31,3.71,3.32
ポテンシャル評価,4.14,4.67,4.09,3.74,3.9,3.49,3.58,3.32,3.24,4.08,3.06,2.98,2.87,2.92,3.33,2.93
前走レース名,"<a href=""/race/201608040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/201605050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201605050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201607040111/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201608050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201605050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201606050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>","<a href=""/race/201605050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201607040111/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201608050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201605040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201605050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201607040111/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201607040111/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201603030411/"" title=""福島記念(G3)"">福島記念(G3)</a>","<a href=""/race/201606050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>"
前走オッズ,2.3,3.8,4.5,9.9,3.6,13.9,1.3,12.2,17.6,3.1,47.8,239.4,4.1,147.6,14.5,42.6
前走成績,1,1,4,1,3,3,1,2,8,6,6,15,3,7,1,7
2走前レース名,"<a href=""/race/201609040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201608040311/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201606040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201605040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201605020811/"" title=""ヴィクトリアマイル(G1)"">ヴィクトリアマイル(G1)</a>","<a href=""/race/201605050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/201605050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/201608040311/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201509030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201606040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201608040311/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201608040311/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201605040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201605050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/201606040711/"" title=""秋風S(1600万下)"">秋風S(1600万下)</a>","<a href=""/race/201606040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>"
2走前オッズ,1.2,1.8,2.0,167.8,3.4,3.9,5.4,4.8,31.3,2.9,17.0,49.0,44.4,42.7,20.3,95.0
2走前成績,1,1,1,15,2,1,2,4,2,5,2,5,10,11,1,10
