Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ハーツクライ,ディープインパクト,リンカーン,コスモバルク,コイントス,ヘヴンリーロマンス,サンライズペガサス,ゼンノロブロイ,グラスボンバー,スズカマンボ,デルタブルース,タップダンスシチー,ビッグゴールド,オペラシチー,オースミハルカ,マイソールサウンド
騎手名,ルメール,武豊,横山典弘,五十嵐冬,北村宏司,松永幹夫,田中勝春,デザーモ,勝浦正樹,安藤勝己,ペリエ,佐藤哲三,柴田善臣,中舘英二,川島信二,本田優
枠順,10,6,14,4,13,7,2,3,8,5,15,9,12,11,16,1
走破タイム,2:31.9,2:32.0,2:32.2,2:32.4,2:32.5,2:32.5,2:32.7,2:32.8,2:32.9,2:32.9,2:33.0,2:33.3,2:33.6,2:33.7,2:33.8,2:34.3
オッズ,17.1,1.3,34.0,85.3,207.3,56.5,81.2,6.8,96.1,52.6,11.5,19.7,188.9,156.4,121.5,194.4
通過順位,3-4-4-3,11-10-8-6,7-7-6-3,3-2-2-1,10-10-11-13,11-12-11-11,11-12-11-8,8-8-8-8,15-15-15-13,15-15-15-15,8-8-8-11,1-1-1-2,14-14-11-16,5-6-6-8,2-2-2-3,5-4-4-6
馬体重,498(+2),440(-4),474(+2),506(+6),550(+6),508(0),492(+8),520(+12),492(+6),498(+10),530(+2),512(+2),474(+6),504(-4),474(-2),474(+4)
性齢,牡4,牡3,牡5,牡4,牡7,牝5,牡7,牡5,牡5,牡4,牡4,牡8,牡7,牡4,牝5,牡6
斤量,57,55,57,57,57,55,57,57,57,57,57,57,57,57,55,57
上がり3ハロン,35.0,34.6,35.0,35.8,34.9,34.9,35.1,35.4,35.0,34.9,35.6,36.9,35.9,36.6,37.1,37.4
人気,4,1,6,10,16,8,9,2,11,7,3,5,14,13,12,15
芝適性,4.0,9,4.0,20.0,4.0,9.0,2.0,7.0,6.0,7.0,6.0,8.0,16.0,9.0,5.0,7.0
距離適性,76.0,83,97.0,60.0,88.0,58.0,61.0,65.0,54.0,87.0,112.0,80.0,91.0,101.0,57.0,66.0
脚質,73.0,110,85.0,6.0,19.0,92.0,106.0,59.0,86.0,98.0,25.0,3.0,8.0,73.0,2.0,19.0
成長,80.0,56,73.0,46.0,75.0,88.0,78.0,67.0,88.0,75.0,83.0,112.0,87.0,94.0,65.0,91.0
馬場適性,63.0,45,67.0,46.0,45.0,50.0,77.0,47.0,36.0,44.0,43.0,27.0,41.0,48.0,48.0,46.0
総合評価,4.35,4.63,3.57,3.59,3.25,3.88,3.5,4.31,3.25,3.64,3.9,4.29,3.25,,3.67,3.58
実績評価,4.35,4.63,3.57,3.59,3.25,3.88,3.5,4.31,3.25,3.64,3.9,4.29,3.25,,3.67,3.58
ポテンシャル評価,4.27,4.72,3.29,3.45,3.25,3.88,3.5,4.31,3.25,3.71,4.0,4.23,3.25,,3.33,3.42
前走成績,10.0,1,9.0,10.0,5.0,6.0,7.0,8.0,9.0,3.0,16.0,12.0,4.0,10.0,8.0,12.0
前々走成績,3.0,1,2.0,12.0,6.0,7.0,6.0,3.0,9.0,10.0,10.0,10.0,4.0,5.0,15.0,5.0
前々前走成績,1.0,失,1.0,14.0,3.0,1.0,12.0,2.0,2.0,9.0,6.0,9.0,4.0,14.0,2.0,16.0
前走オッズ,5.8,1.2,12.9,89.9,207.3,56.5,81.2,6.8,32.3,12.7,53.0,19.7,17.8,11.1,11.5,7.6
前々走オッズ,,1.3,14.4,123.9,3.9,19.5,71.9,2.1,144.6,52.6,47.6,17.2,13.0,6.6,121.5,58.1
前々前走オッズ,,,1.8,131.5,7.1,75.8,13.7,2.2,12.0,26.3,36.5,14.1,8.2,156.4,16.4,183.7
