Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,オルフェーヴル,ウインバリアシオン,ゴールドシップ,ラブイズブーシェ,タマモベストプレイ,カレンミロティック,デスペラード,トゥザグローリー,テイエムイナズマ,ヴェルデグリーン,アドマイヤラクティ,ラブリーデイ,ナカヤマナイト,トーセンジョーダン,ダノンバラード,ルルーシュ
騎手名,池添謙一,岩田康誠,ムーア,武豊,和田竜二,戸崎圭太,横山典弘,ルメール,Ｍ．デム,田辺裕信,ウィリア,蛯名正義,柴田善臣,内田博幸,川田将雅,福永祐一
枠順,6,4,14,11,7,3,5,13,12,2,10,8,15,16,1,9
走破タイム,2:32.3,2:33.6,2:33.8,2:34.2,2:34.3,2:34.3,2:34.3,2:34.7,2:34.9,2:34.9,2:35.3,2:35.5,2:35.7,2:35.8,2:37.0,2:42.8
オッズ,1.6,16.1,4.4,63.7,113.7,28.1,33.8,63.8,110.2,37.4,14.4,81.1,47.5,24.8,40.9,51.2
通過順位,13-13-12-2,9-11-12-4,12-11-8-4,14-15-14-14,9-8-8-4,2-2-1-1,6-8-11-10,9-8-8-10,16-16-16-14,14-14-14-10,6-6-3-10,3-3-3-4,3-3-2-4,6-6-3-4,3-3-3-2,1-1-3-16
馬体重,466(0),534(-4),498(-2),456(+6),496(-6),450(-10),478(+4),530(-4),508(+6),480(+4),490(+6),476(-4),498(+4),482(+2),480(-4),512(+8)
性齢,牡5,牡5,牡4,牡4,牡3,セ5,牡5,牡6,牡3,牡5,牡5,牡3,牡5,牡7,牡5,牡5
斤量,57,57,57,57,55,57,57,57,55,57,57,55,57,57,57,57
上がり3ハロン,36.0,37.3,37.8,37.6,38.3,38.7,38.1,38.6,37.7,38.4,39.4,39.7,40.0,39.9,41.2,47.0
人気,1,4,2,12,16,6,7,13,15,8,3,14,10,5,9,11
芝適性,6.0,3.0,5.0,4.0,4.0,8.0,63.0,26.0,1.0,3.0,4.0,2.0,5.0,7.0,19.0,5.0
距離適性,73.0,96.0,100.0,62.0,57.0,78.0,91.0,63.0,58.0,58.0,81.0,58.0,54.0,74.0,62.0,73.0
脚質,107.0,109.0,107.0,87.0,13.0,21.0,98.0,54.0,72.0,95.0,102.0,29.0,78.0,35.0,70.0,24.0
成長,74.0,76.0,74.0,72.0,70.0,70.0,69.0,75.0,66.0,74.0,77.0,89.0,70.0,73.0,59.0,67.0
馬場適性,15.0,32.0,14.0,62.0,55.0,52.0,54.0,49.0,58.0,49.0,27.0,67.0,50.0,54.0,40.0,50.0
総合評価,4.35,4.09,4.16,3.5,3.5,3.84,3.44,3.78,3.0,3.05,4.17,4.14,3.56,4.16,3.24,3.79
実績評価,4.35,4.09,4.16,3.5,3.5,3.84,3.44,3.78,3.0,3.05,4.17,4.14,3.56,4.16,3.24,3.79
ポテンシャル評価,4.37,3.75,4.15,3.36,3.04,3.8,3.0,3.53,3.08,3.0,4.31,4.21,3.35,4.15,2.98,3.25
前走成績,1.0,12.0,8.0,8.0,6.0,16.0,1.0,16.0,7.0,12.0,22.0,4.0,16.0,14.0,14.0,15.0
前々走成績,2.0,2.0,10.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,1.0,9.0,17.0,17.0,12.0,13.0
前々前走成績,1.0,12.0,15.0,10.0,7.0,15.0,8.0,12.0,4.0,1.0,13.0,3.0,2.0,10.0,15.0,15.0
前走オッズ,1.6,15.8,4.1,47.7,2.6,39.3,5.2,48.1,20.0,64.1,,21.6,59.5,169.9,36.0,163.9
前々走オッズ,,7.3,4.7,68.3,6.2,29.5,10.6,44.7,17.7,16.7,,11.1,187.1,139.6,7.8,85.6
前々前走オッズ,,34.9,1.9,11.9,43.8,204.8,8.5,15.8,51.2,5.7,88.5,4.4,57.2,67.2,40.9,103.7
