Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,オルフェーヴル,ウインバリアシオン,トーセンラー,ハーバーコマンド,サダムパテック,ゴットマスタング,フェイトフルウォー,ショウナンマイティ,ユニバーサルバンク,フレールジャック,ロッカヴェラーノ,ルイーザシアター,スーサングレート,シゲルリジチョウ,ダノンマックイン,ダノンミル,ベルシャザール,サンビーム
騎手名,池添謙一,安藤勝己,蛯名正義,木村健,岩田康誠,国分恭介,柴田善臣,武豊,田辺裕信,福永祐一,川田将雅,岡部誠,和田竜二,藤田伸二,小牧太,浜中俊,後藤浩輝,秋山真一
枠順,14,13,1,12,11,7,5,18,4,17,10,2,3,6,16,9,8,15
走破タイム,3:02.8,3:03.2,3:03.5,3:03.6,3:03.8,3:03.8,3:04.0,3:04.0,3:04.2,3:04.5,3:04.9,3:05.4,3:06.0,3:06.3,3:06.4,3:07.7,3:08.1,3:13.6
オッズ,1.4,7.8,12.2,166.5,24.0,140.9,17.1,33.8,120.2,17.6,185.5,172.5,254.2,166.8,39.7,102.6,21.9,121.9
通過順位,10-10-6-3,18-18-16-14,11-12-8-6,6-5-5-5,4-3-2-2,15-14-16-14,11-11-11-11,15-16-12-9,4-5-8-8,1-1-2-3,2-2-1-1,13-13-12-12,8-8-12-9,17-17-16-14,6-7-8-12,14-14-12-14,8-8-4-6,3-3-6-18
馬体重,466(+6),516(+2),436(+8),466(-10),502(-4),460(-4),508(+4),486(+4),468(+6),440(-2),466(-2),488(-8),496(0),510(-6),480(+4),466(-2),536(0),516(+2)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,34.6,34.3,35.2,35.5,35.9,35.0,35.4,35.6,35.9,36.4,37.2,36.7,37.4,37.6,37.8,39.1,40.1,44.7
人気,1,2,3,14,7,13,4,8,11,5,17,16,18,15,9,10,6,12
芝適性,6,3,2,18,6,24,8,4,12,5,20,7,6,10,31,4,29,20
距離適性,73,96,64,54,51,47,80,59,67,55,70,84,64,68,78,58,60,68
脚質,107,109,97,50,89,47,48,108,25,99,51,39,49,73,24,31,41,13
成長,74,76,63,58,48,58,76,62,57,63,66,82,53,49,70,62,58,43
馬場適性,15,32,84,54,63,44,36,56,47,44,63,52,58,49,38,58,21,41
総合評価,4.36,4.09,3.55,2.83,3.36,,3.85,3.7,3.36,3.68,3.0,3.21,2.38,3.33,3.0,3.0,3.74,3.0
実績評価,4.36,4.09,3.55,2.83,3.36,,3.85,3.7,3.36,3.68,3.0,3.21,2.38,3.33,3.0,3.0,3.74,3.0
ポテンシャル評価,4.37,3.75,3.32,2.75,3.18,,3.33,3.28,3.43,3.27,2.75,2.64,2.5,3.0,2.83,3.0,3.66,3.0
前走レース名,"<a href=""/race/201109050611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201109050611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201106040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/201101020511/"" title=""HTB賞(1000万下)"">HTB賞(1000万下)</a>","<a href=""/race/201106040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/201109050708/"" title=""3歳以上500万下"">3歳以上500万下</a>","<a href=""/race/201106040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/201109050611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201106040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/201109050611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201109050610/"" title=""ムーンライトH(1600万下)"">ムーンライトH(1600万下)</a>","<a href=""/race/201106040510/"" title=""九十九里特別(1000万下)"">九十九里特別(1000万下)</a>","<a href=""/race/201109050809/"" title=""兵庫特別(1000万下)"">兵庫特別(1000万下)</a>","<a href=""/race/201109050409/"" title=""美作特別(1000万下)"">美作特別(1000万下)</a>","<a href=""/race/201109050809/"" title=""兵庫特別(1000万下)"">兵庫特別(1000万下)</a>","<a href=""/race/201109050611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201106040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/201108050209/"" title=""清滝特別(1000万下)"">清滝特別(1000万下)</a>"
前走オッズ,1.7,4.5,4.1,1.8,3.1,2.6,21.8,7.7,13.3,6.4,4.6,3.7,26.1,5.8,13.7,50.5,3.8,8.3
前走成績,1,2,2,2,3,1,1,5,11,3,6,5,4,1,1,6,4,1
2走前レース名,"<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201101010712/"" title=""マレーシアC(1000万下)"">マレーシアC(1000万下)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201109050406/"" title=""3歳以上500万下"">3歳以上500万下</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201101010311/"" title=""ポプラS(1600万下)"">ポプラS(1600万下)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201106030611/"" title=""ラジオNIKKEI賞(G3)"">ラジオNIKKEI賞(G3)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201101010612/"" title=""阿寒湖特別(1000万下)"">阿寒湖特別(1000万下)</a>","<a href=""/race/201109050409/"" title=""美作特別(1000万下)"">美作特別(1000万下)</a>","<a href=""/race/201104030710/"" title=""信濃川特別(1000万下)"">信濃川特別(1000万下)</a>","<a href=""/race/201110040412/"" title=""3歳以上500万下"">3歳以上500万下</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201105030411/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201108031110/"" title=""白百合S(OP)"">白百合S(OP)</a>"
2走前オッズ,3.0,24.4,15.8,2.9,6.0,12.0,32.9,2.3,25.7,4.6,28.3,3.0,8.1,19.4,3.6,15.7,18.5,6.0
2走前成績,1,2,11,3,7,2,13,1,10,1,15,5,6,8,1,13,3,8
3走前レース名,"<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201105020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201101010110/"" title=""知床特別(500万下)"">知床特別(500万下)</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201109030109/"" title=""かきつばた賞(500万下)"">かきつばた賞(500万下)</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201105020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/201108030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/201108031007/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201102020807/"" title=""3歳以上500万下"">3歳以上500万下</a>","<a href=""/race/201110041010/"" title=""玄海特別(1000万下)"">玄海特別(1000万下)</a>","<a href=""/race/201108040410/"" title=""比良山特別(1000万下)"">比良山特別(1000万下)</a>","<a href=""/race/201104010910/"" title=""早苗賞(500万下)"">早苗賞(500万下)</a>","<a href=""/race/201109010810/"" title=""若葉S(OP)"">若葉S(OP)</a>","<a href=""/race/201105020211/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201108030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>"
3走前オッズ,10.8,14.5,12.1,9.0,2.5,12.3,33.8,3.7,5.4,1.5,69.1,1.2,7.8,5.4,11.9,51.4,7.9,25.4
3走前成績,1,1,7,1,2,2,12,5,2,1,6,1,7,5,3,1,11,5
