Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,デルタブルース,ホオキパウェーブ,オペラシチー,コスモバルク,ストラタジェム,スズカマンボ,ハーツクライ,グレイトジャーニー,カンパニー,モエレエルコンドル,ハイアーゲーム,ブラックコンドル,ブルートルネード,エーピースピリット,シルクディレクター,ケイアイガード,トゥルーリーズン,コスモステージ
騎手名,岩田康誠,横山典弘,佐藤哲三,五十嵐冬,福永祐一,安藤勝己,武豊,小牧太,柴原央明,田中剛,蛯名正義,赤木高太,池添謙一,吉田豊,熊沢重文,松永幹夫,四位洋文,小池隆生
枠順,18,5,1,15,11,4,10,3,2,17,14,16,12,7,6,8,9,13
走破タイム,3:05.7,3:05.9,3:06.0,3:06.0,3:06.1,3:06.1,3:06.2,3:06.2,3:06.3,3:06.5,3:06.9,3:07.6,3:07.7,3:07.9,3:08.6,3:08.6,3:08.8,3:11.6
オッズ,45.1,8.3,11.9,3.8,117.5,9.7,2.7,83.4,70.4,98.4,6.5,101.1,166.9,113.8,61.3,22.6,49.3,122.4
通過順位,5-5-4-2,16-15-14-10,12-12-11-4,1-1-1-1,7-7-8-16,14-14-14-8,15-15-14-10,13-12-12-4,17-17-17-10,2-3-2-3,10-10-8-10,6-6-5-4,4-4-5-15,10-10-12-18,17-17-17-16,9-9-8-4,7-8-5-8,2-2-2-10
馬体重,526(+10),478(+2),500(-8),486(0),440(0),486(+10),492(+6),460(-2),452(-4),534(-4),496(-4),458(+8),518(+10),482(0),438(-10),496(+2),472(-8),512(+2)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,35.7,35.1,35.5,36.1,35.5,35.4,35.3,35.6,35.4,36.4,36.4,37.3,37.3,37.0,37.5,38.3,38.5,41.4
人気,8,4,6,2,16,5,1,12,11,13,3,14,18,15,10,7,9,17
芝適性,6,4,9,20,6,7,4,10,5,17,4,89,15,90,13,10,11,7
距離適性,112,99,101,60,103,87,76,37,56,79,80,68,60,58,48,53,60,86
脚質,25,97,73,6,102,98,73,49,100,23,105,16,11,5,90,24,46,12
成長,83,75,94,46,90,75,80,46,87,61,60,52,66,69,69,55,72,66
馬場適性,43,51,48,46,47,44,63,67,55,53,75,33,48,39,61,63,57,66
総合評価,3.9,,,3.59,,3.64,4.35,3.0,4.18,3.0,3.9,,,,,,,
実績評価,3.9,,,3.59,,3.64,4.35,3.0,4.18,3.0,3.9,,,,,,,
ポテンシャル評価,4.0,,,3.45,,3.71,4.27,3.0,4.15,2.25,3.5,,,,,,,
前走レース名,"<a href=""/race/200406040709/"" title=""九十九里特別(1000万下)"">九十九里特別(1000万下)</a>","<a href=""/race/200406040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/200409040111/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200406040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/200405020511/"" title=""プリンシパルS(OP)"">プリンシパルS(OP)</a>","<a href=""/race/200409040111/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200403020611/"" title=""ラジオたんぱ賞(G3)"">ラジオたんぱ賞(G3)</a>","<a href=""/race/200406040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/200406040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200409040111/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200409040610/"" title=""ビワハヤヒデM(1000万下)"">ビワハヤヒデM(1000万下)</a>","<a href=""/race/200406040812/"" title=""利根川特別(1000万下)"">利根川特別(1000万下)</a>","<a href=""/race/200404030610/"" title=""シンボリルドルフM(1000万下)"">シンボリルドルフM(1000万下)</a>","<a href=""/race/200409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200406040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/200409040809/"" title=""夕月特別(1000万下)"">夕月特別(1000万下)</a>"
前走オッズ,1.8,7.2,3.0,1.3,7.3,2.6,2.4,18.7,4.0,60.8,2.8,37.5,6.4,11.7,4.2,10.8,50.6,3.5
前走成績,1,2,7,1,7,1,3,4,2,4,4,5,7,1,1,2,3,2
2走前レース名,"<a href=""/race/200409040408/"" title=""兵庫特別(1000万下)"">兵庫特別(1000万下)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200410020412/"" title=""玄海特別(1000万下)"">玄海特別(1000万下)</a>","<a href=""/race/200434090211/"" title=""北海優駿〔H1〕(G)"">北海優駿〔H1〕(G)</a>","<a href=""/race/200409020709/"" title=""若草S(OP)"">若草S(OP)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200406030808/"" title=""ベンジャミンS(OP)"">ベンジャミンS(OP)</a>","<a href=""/race/200406040109/"" title=""富里特別(500万下)"">富里特別(500万下)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200405010411/"" title=""共同通信杯(G3)"">共同通信杯(G3)</a>","<a href=""/race/200409040210/"" title=""ヒカリデユールM(1000万下)"">ヒカリデユールM(1000万下)</a>","<a href=""/race/200406030805/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/200404020410/"" title=""豊栄特別(1000万下)"">豊栄特別(1000万下)</a>","<a href=""/race/200403020611/"" title=""ラジオたんぱ賞(G3)"">ラジオたんぱ賞(G3)</a>","<a href=""/race/200401010509/"" title=""TVh賞(1000万下)"">TVh賞(1000万下)</a>","<a href=""/race/200409040210/"" title=""ヒカリデユールM(1000万下)"">ヒカリデユールM(1000万下)</a>"
2走前オッズ,7.7,48.1,1.8,,3.7,82.5,17.1,77.2,4.9,7.4,6.4,3.8,2.0,71.4,4.0,3.3,4.6,3.4
2走前成績,5,9,1,1,4,5,2,10,1,1,3,8,4,1,2,1,6,6
3走前レース名,"<a href=""/race/200405030206/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/200405020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/200409030408/"" title=""鶴橋特別(500万下)"">鶴橋特別(500万下)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200409010510/"" title=""ゆきやなぎ賞(500万下)"">ゆきやなぎ賞(500万下)</a>","<a href=""/race/200408030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/200408030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/200405020511/"" title=""プリンシパルS(OP)"">プリンシパルS(OP)</a>","<a href=""/race/200407010109/"" title=""あざみ賞(500万下)"">あざみ賞(500万下)</a>","<a href=""/race/200404030507/"" title=""3歳未勝利"">3歳未勝利</a>","<a href=""/race/200405020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/200307030510/"" title=""報知杯中京2歳S(OP)"">報知杯中京2歳S(OP)</a>","<a href=""/race/200410030309/"" title=""3歳以上500万下"">3歳以上500万下</a>","<a href=""/race/200406030206/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/200403020611/"" title=""ラジオたんぱ賞(G3)"">ラジオたんぱ賞(G3)</a>","<a href=""/race/200407020609/"" title=""白百合S(1000万下)"">白百合S(1000万下)</a>","<a href=""/race/200401010212/"" title=""日高特別(1000万下)"">日高特別(1000万下)</a>","<a href=""/race/200407020609/"" title=""白百合S(1000万下)"">白百合S(1000万下)</a>"
3走前オッズ,1.4,10.4,3.5,3.3,1.9,5.1,3.8,6.4,6.2,7.2,2.8,3.5,3.0,21.0,29.9,2.2,5.8,11.9
3走前成績,1,2,1,8,1,2,1,3,1,1,1,1,1,12,8,1,7,3
