Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,ザッツザプレンティ,リンカーン,ネオユニヴァース,ゼンノロブロイ,マッキーマックス,チャクラ,ヴィータローザ,トリリオンカット,サクラプレジデント,シルクチャンピオン,コスモインペリアル,アスクジュビリー,マーブルチーフ,ニシノシンフォニー,ペルフェット,サウスポール,マイネルダオス,テイエムテンライ
騎手名,安藤勝己,横山典弘,Ｍデムー,ペリエ,藤田伸二,後藤浩輝,蛯名正義,佐藤哲三,武豊,幸英明,武幸四郎,四位洋文,池添謙一,江田照男,吉田稔,武英智,武士沢友,小池隆生
枠順,8,2,17,4,18,13,16,5,10,12,9,15,6,1,7,3,11,14
走破タイム,3:04.8,3:04.9,3:05.0,3:05.3,3:05.4,3:05.6,3:05.6,3:05.7,3:06.0,3:06.3,3:06.4,3:06.4,3:06.4,3:07.0,3:08.1,3:08.2,3:08.3,3:08.8
オッズ,20.2,14.4,2.3,2.5,37.5,32.3,35.5,179.8,6.1,194.0,183.7,105.5,84.0,80.6,292.8,167.7,239.8,174.5
通過順位,8-9-3-1,8-8-12-11,12-12-6-2,6-6-10-11,14-14-10-5,16-16-15-7,10-10-6-2,6-6-6-7,12-12-16-15,1-1-1-2,10-11-12-15,15-15-17-15,16-16-18-15,3-3-3-7,18-18-12-13,4-4-5-7,4-4-6-13,2-2-2-6
馬体重,492(0),466(0),492(+2),494(+2),482(-16),468(-2),464(+4),454(0),488(+10),480(+12),486(+6),434(0),484(0),472(+10),510(+6),472(-8),482(-6),496(+2)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,35.8,35.0,35.6,35.6,35.9,35.8,36.2,36.2,35.9,37.2,36.5,36.1,36.0,37.5,38.2,38.7,38.6,39.5
人気,5,4,1,2,8,6,7,14,3,16,15,11,10,9,18,12,17,13
芝適性,7,4,6,7,4,10,5,9,4,60,15,6,6,4,99,11,55,9
距離適性,110,97,60,65,88,110,63,91,47,62,42,61,89,78,97,60,50,76
脚質,13,85,80,59,102,87,96,17,90,27,81,84,86,9,83,2,1,5
成長,61,73,34,67,74,81,71,85,46,61,41,57,72,52,80,65,42,60
馬場適性,18,67,27,47,68,34,48,65,89,35,45,45,58,22,41,54,36,60
総合評価,3.8,3.57,4.14,4.32,,3.33,3.25,3.5,3.88,,,,3.25,,,2.75,,
実績評価,3.8,3.57,4.14,4.32,,3.33,3.25,3.5,3.88,,,,3.25,,,2.75,,
ポテンシャル評価,3.5,3.29,4.07,4.32,,3.17,3.25,3.5,3.25,,,,2.75,,,2.25,,
