0,1,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9,Unnamed: 0
アーモンドアイ,ダノンプレミアム,ゴーフォザサミット,スティッフェリオ,カデナ,アルアイン,ランフォザローゼス,ドレッドノータス,,,アエロリット,ユーキャンスマイル,ワグネリアン,サートゥルナーリア,スワーヴリチャード,ウインブライト,ケイアイノーテック,マカヒキ,馬名
ルメール,川田将雅,北村宏司,丸山元気,藤岡佑介,北村友一,Ｍ．デム,坂井瑠星,,,戸崎圭太,岩田康誠,福永祐一,スミヨン,横山典弘,松岡正海,幸英明,武豊,騎手名
2,9,11,7,1,16,13,12,,,5,6,14,10,4,15,3,8,枠順
1:56.2,1:56.7,1:57.7,1:57.9,1:58.4,1:58.7,1:59.1,2:00.1,,,1:56.7,1:56.8,1:56.8,1:57.1,1:57.1,1:57.3,1:57.5,1:57.6,走破タイム
1.6,9.5,406.1,145.1,126.0,67.9,150.9,296.2,,,20.0,40.6,18.7,3.4,19.1,148.9,257.8,53.0,オッズ
5-6-5,5-5-3,11-11-12,2-2-2,16-16-16,9-6-7,9-9-11,4-3-7,,,1-1-1,13-13-13,11-11-9,2-3-3,7-9-9,7-8-5,14-15-15,14-13-13,通過順位
480(-4),508(+4),502(-2),448(+6),472(-6),516(-4),490(0),462(+4),,,516(0),488(-8),462(-10),502(+4),514(-10),486(-8),468(-2),504(-4),馬体重
牝4,牡4,牡4,牡5,牡5,牡5,牡3,セ6,,,牝5,牡4,牡4,牡3,牡5,牡5,牡4,牡6,性齢
56,58,58,58,58,58,56,58,,,56,58,58,56,58,58,58,58,斤量
33.8,34.5,34.7,35.9,34.7,36.1,36.2,37.5,,,34.8,33.7,34.0,34.9,34.3,34.8,34.2,34.4,上がり3ハロン
1,3,16,11,10,9,13,15,,,6,7,4,2,5,12,14,8,人気
4,2,39,1,9,6,1,7,,,8,8,4,3,9,7,26,5,芝適性
56,34,78,110,51,47,78,68,,,32,99,69,55,77,29,29,55,距離適性
77,8,116,45,102,37,1,46,,,10,116,113,38,87,56,91,110,脚質
62,27,58,99,37,58,58,84,,,58,108,38,38,74,116,41,40,成長
42,46,58,1,62,49,47,40,,,73,70,34,47,50,7,48,59,馬場適性
4.88,4.31,2.8,3.5,3.56,4.29,3.83,3.88,,,4.13,3.67,4.22,4.23,3.96,4.26,3.89,4.16,総合評価
4.88,4.31,2.8,3.5,3.56,4.29,3.83,3.88,,,4.13,3.67,4.22,4.23,3.96,4.26,3.89,4.16,実績評価
4.88,4.18,2.2,3.07,3.2,4.25,3.44,3.7,,,3.94,3.43,4.07,3.87,3.73,4.12,3.92,4.14,ポテンシャル評価
"<a href=""/race/201905030211/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/201905030211/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/201906040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201906040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201904021211/"" title=""新潟記念(G3)"">新潟記念(G3)</a>","<a href=""/race/201909030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201905040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/201908040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>",,,"<a href=""/race/201905040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/201904021211/"" title=""新潟記念(G3)"">新潟記念(G3)</a>","<a href=""/race/201901020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201909040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201909030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201906040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201905040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/201909030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>",前走レース名
1.7,3.2,25.6,11.2,14.2,8.4,98.4,90.7,,,4.0,6.3,3.7,1.4,8.8,3.0,34.3,11.8,前走オッズ
3,16,6,1,3,4,5,1,,,2,1,4,1,3,9,9,11,前走成績
"<a href=""/race/2019J0033007/"" title=""ドバイターフ(G1)"">ドバイターフ(G1)</a>","<a href=""/race/201908030211/"" title=""読売マイラーズC(G2)"">読売マイラーズC(G2)</a>","<a href=""/race/201901020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201909030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201910020411/"" title=""小倉記念(G3)"">小倉記念(G3)</a>","<a href=""/race/201909020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>","<a href=""/race/201906040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201901020611/"" title=""丹頂S(OP)"">丹頂S(OP)</a>",,,"<a href=""/race/201905030211/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/201908030311/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/201909020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>","<a href=""/race/201905021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/2019J0033008/"" title=""ドバイシーマクラシッ(G1)"">ドバイシーマクラシッ(G1)</a>","<a href=""/race/2019H1042808/"" title=""QE2世C(G1)"">QE2世C(G1)</a>","<a href=""/race/201905030211/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/201909020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>",2走前レース名
1.2,1.3,129.6,26.8,16.8,22.2,17.8,16.9,,,12.5,6.4,8.2,1.6,5.1,8.5,64.5,37.4,2走前オッズ
1,1,10,7,2,1,15,5,,,2,5,3,4,3,1,7,4,2走前成績
"<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201907020211/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201905021212/"" title=""目黒記念(G2)"">目黒記念(G2)</a>","<a href=""/race/201909020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>","<a href=""/race/201902010611/"" title=""巴賞(OP)"">巴賞(OP)</a>","<a href=""/race/201907020211/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/201901020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201902020411/"" title=""函館記念(G3)"">函館記念(G3)</a>",,,"<a href=""/race/201905020811/"" title=""ヴィクトリアマイル(G1)"">ヴィクトリアマイル(G1)</a>","<a href=""/race/201905010711/"" title=""ダイヤモンドS(G3)"">ダイヤモンドS(G3)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201906030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201906020211/"" title=""中山記念(G2)"">中山記念(G2)</a>","<a href=""/race/201906020211/"" title=""中山記念(G2)"">中山記念(G2)</a>","<a href=""/race/201908030211/"" title=""読売マイラーズC(G2)"">読売マイラーズC(G2)</a>","<a href=""/race/201908020611/"" title=""京都記念(G2)"">京都記念(G2)</a>",3走前レース名
1.4,3.5,13.0,119.5,19.4,6.8,28.5,12.7,,,5.8,1.7,2.7,1.7,5.6,7.0,38.6,4.4,3走前オッズ
1,1,4,7,3,5,14,4,,,5,1,1,1,4,1,6,3,3走前成績
