Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,スピルバーグ,ジェンティルドンナ,イスラボニータ,ラブイズブーシェ,ヒットザターゲット,エピファネイア,デニムアンドルビー,サトノノブレス,カレンブラックヒル,ダークシャドウ,マイネルラクリマ,ディサイファ,マーティンボロ,フェノーメノ,フラガラッハ,ペルーサ,トーセンジョーダン,アスカクリチャン
騎手名,北村宏司,戸崎圭太,ルメール,古川吉洋,武豊,福永祐一,浜中俊,岩田康誠,秋山真一,ベリー,柴田大知,四位洋文,川田将雅,蛯名正義,高倉稜,柴田善臣,ブドー,三浦皇成
枠順,4,1,15,11,2,5,3,7,13,6,18,8,14,9,12,10,16,17
走破タイム,1:59.7,1:59.8,1:59.8,1:59.9,1:59.9,1:59.9,1:59.9,2:00.0,2:00.0,2:00.2,2:00.2,2:00.3,2:00.3,2:00.4,2:00.5,2:00.5,2:00.7,2:03.9
オッズ,11.0,4.7,2.8,119.3,34.6,8.0,18.7,47.8,32.8,88.1,91.2,31.6,19.1,4.9,103.6,117.7,139.6,250.3
通過順位,13-14-12,3-3-3,3-3-3,6-7-6,15-14-15,9-10-9,10-11-12,5-5-6,1-1-1,6-8-9,2-2-2,10-13-12,6-5-5,13-11-9,17-16-16,18-18-18,10-8-6,15-16-17
馬体重,506(-2),470(+2),474(0),452(-2),512(-2),490(+7),444(+6),508(-6),468(-10),510(+2),484(+4),498(+4),444(-2),496(-2),500(+4),516(-2),480(-10),490(-6)
性齢,牡5,牝5,牡3,牡5,牡6,牡4,牝4,牡4,牡5,牡7,牡6,牡5,牡5,牡5,牡7,牡7,牡8,牡7
斤量,58,56,56,58,58,58,56,58,58,58,58,58,58,58,58,58,58,58
上がり3ハロン,33.7,34.4,34.4,34.3,33.8,34.1,33.9,34.4,34.9,34.4,35.0,34.4,34.8,34.6,34.3,34.0,35.1,37.5
人気,5,2,1,16,10,4,6,11,9,12,13,8,7,3,14,15,17,18
芝適性,5,3,5,4,11,10,1,4,9,6,11,14,5,5,11,6,7,18
距離適性,71,62,53,62,65,75,65,62,32,61,55,59,54,77,28,69,74,58
脚質,98,52,40,87,96,49,114,75,7,105,21,94,101,35,104,100,35,97
成長,74,50,50,72,83,62,58,62,51,85,57,79,72,67,70,64,73,52
馬場適性,63,83,66,62,61,38,22,57,44,58,40,50,64,55,60,54,54,54
総合評価,3.82,4.28,4.13,3.5,3.34,4.11,3.39,3.44,3.92,3.75,3.5,3.49,3.5,4.03,3.66,3.52,4.16,3.63
実績評価,3.82,4.28,4.13,3.5,3.34,4.11,3.39,3.44,3.92,3.75,3.5,3.49,3.5,4.03,3.66,3.52,4.16,3.63
ポテンシャル評価,3.15,4.42,4.17,3.36,2.98,3.76,3.24,2.87,3.79,3.49,3.21,2.56,3.2,3.86,3.21,2.96,4.15,3.5
