,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,6,3,1,3,5,3,2,1,4,5,6,9,1,8,8,1
距離適性,68,55,85,99,91,97,75,68,56,110,47,77,110,32,50,53
脚質,77,38,106,111,42,99,92,26,77,113,37,87,45,10,108,18
成長,104,38,86,74,82,101,68,64,62,100,58,74,99,58,75,71
馬場適性,28,47,53,75,11,57,41,33,42,21,49,50,1,73,67,22
総合評価,4.22,4.23,4.22,4.36,4.4,3.72,4.29,4.04,4.88,4.24,4.29,3.96,3.5,4.13,3.4,3.86
実績評価,4.22,4.23,4.22,4.36,4.4,3.72,4.29,4.04,4.88,4.24,4.29,3.96,3.5,4.13,3.4,3.86
ポテンシャル評価,4.19,3.87,3.66,4.33,4.11,3.49,4.22,3.66,4.88,3.63,4.25,3.73,3.07,3.94,3.35,3.46
前走レース名,"<a href=""/race/2019G5102609/"" title=""コックスプレート(G1)"">コックスプレート(G1)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201908040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/2019C8100604/"" title=""凱旋門賞(G1)"">凱旋門賞(G1)</a>","<a href=""/race/2019C8100604/"" title=""凱旋門賞(G1)"">凱旋門賞(G1)</a>","<a href=""/race/201905050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201905050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201908040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201905050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201908050611/"" title=""マイルチャンピオンS(G1)"">マイルチャンピオンS(G1)</a>","<a href=""/race/201905050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201908050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201908050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>"
前走オッズ,1.7,3.4,6.5,11.1,19.4,20.0,4.2,2.2,1.6,23.8,15.5,5.1,145.1,20.0,7.7,23.1
前走成績,1,6,1,12,7,9,11,3,1,7,16,1,12,3,7,2
2走前レース名,"<a href=""/race/201909030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201909040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201909040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201901020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/2019C8a00701/"" title=""フォワ賞(G2)"">フォワ賞(G2)</a>","<a href=""/race/2019AH082104/"" title=""インターナショナルS(G1)"">インターナショナルS(G1)</a>","<a href=""/race/201906040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201909040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201905030211/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/201908040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201905040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201906040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/201905040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/201905040511/"" title=""アイルランド府中牝馬(G2)"">アイルランド府中牝馬(G2)</a>","<a href=""/race/201905040511/"" title=""アイルランド府中牝馬(G2)"">アイルランド府中牝馬(G2)</a>"
2走前オッズ,5.4,1.4,13.2,2.3,3.6,11.7,2.2,2.6,1.7,5.3,67.9,19.1,11.2,4.0,6.8,5.6
2走前成績,1,1,3,3,3,8,4,2,3,5,14,7,1,2,1,5
