,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,2,2,3,10,5,4,1,8,10,5,8,1,1,9,10,2
距離適性,82,75,97,83,91,85,58,63,116,55,116,1,45,105,110,81
脚質,71,92,99,71,42,71,78,58,23,110,87,116,79,67,17,105
成長,78,68,101,92,82,49,116,75,114,40,92,1,84,103,100,86
馬場適性,25,41,57,34,11,42,83,48,25,59,58,39,51,53,26,60
総合評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.36,4.16,3.5,3.38,3.89,3.94,3.89,3.7
実績評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.36,4.16,3.5,3.38,3.89,3.94,3.89,3.7
ポテンシャル評価,4.04,4.22,3.49,3.58,4.11,4.14,3.56,3.82,4.46,4.14,3.5,3.75,3.65,3.53,3.57,3.32
前走成績,5,7,6,4,10,6,13,9,1,14,7,中,13,15,5,16
前々走成績,3,11,9,5,10,6,11,8,3,11,5,7,9,11,1,14
前々前走成績,中,4,8,1,3,1,3,3,1,14,3,1,8,6,2,9
前走オッズ,12.3,35.8,135.4,22.5,43.8,18.1,172.2,20.5,2.1,145.9,216.2,43.3,196.6,17.8,10.9,144.2
前々走オッズ,8.1,4.2,20.0,22.0,37.4,7.1,203.5,9.1,1.7,24.3,2.9,2.7,30.1,312.5,1.4,246.5
前々前走オッズ,33.1,2.2,11.7,13.1,7.4,2.3,8.2,3.6,3.3,76.9,11.9,2.2,14.6,9.9,5.7,53.3
