,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,2,2,3,10,5,4,1,8,10,5,8,1,1,9,10,2
距離適性,82,75,97,83,91,85,58,63,116,55,116,1,45,105,110,81
脚質,71,92,99,71,41,71,78,58,22,110,87,116,79,67,17,105
成長,78,68,101,92,82,49,116,75,114,39,92,1,84,103,100,86
馬場適性,25,41,57,34,11,42,83,48,25,58,58,39,51,53,26,60
総合評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.34,4.17,3.5,3.38,3.89,3.94,3.89,3.7
実績評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.34,4.17,3.5,3.38,3.89,3.94,3.89,3.7
ポテンシャル評価,4.04,4.22,3.49,3.58,4.11,4.14,3.56,3.82,4.45,4.15,3.5,3.75,3.65,3.53,3.57,3.32
前走レース名,"<a href=""/race/201808040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/201805040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201805040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201805040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201808050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201805050109/"" title=""南武特別(1000万下)"">南武特別(1000万下)</a>","<a href=""/race/201805040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201806050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>","<a href=""/race/201808050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/201805050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/2018C8100704/"" title=""凱旋門賞(G1)"">凱旋門賞(G1)</a>","<a href=""/race/201805050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>"
前走オッズ,3.4,3.1,12.9,22.0,9.2,7.1,135.2,3.6,3.1,7.0,62.6,3.9,30.1,4.8,8.6,246.5
前走成績,4,1,4,5,2,6,6,3,1,7,5,1,9,1,17,14
