,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ブラストワンピース,レイデオロ,シュヴァルグラン,ミッキーロケット,キセキ,サトノダイヤモンド,サクラアンプルール,モズカッチャン,オジュウチョウサン,マカヒキ,ミッキースワロー,リッジマン,スマートレイアー,パフォーマプロミス,クリンチャー,サウンズオブアース
騎手名,池添謙一,ルメール,ボウマン,マーフィ,川田将雅,アヴドゥ,田辺裕信,Ｍ．デム,武豊,岩田康誠,横山典弘,蛯名正義,戸崎圭太,Ｃ．デム,福永祐一,藤岡佑介
枠順,8,12,15,11,14,6,16,3,1,4,10,9,13,5,2,7
走破タイム,2:32.2,2:32.2,2:32.4,2:32.7,2:32.8,2:32.8,2:32.9,2:33.0,2:33.0,2:33.0,2:33.1,2:33.4,2:33.5,2:33.7,2:33.8,2:34.5
オッズ,8.9,2.2,22.7,22.5,5.9,18.1,147.0,9.1,9.2,42.5,28.8,117.2,196.6,20.6,32.2,144.2
通過順位,6-6-7-4,9-9-9-8,13-11-11-10,2-2-2-2,1-1-1-1,8-8-7-8,13-14-14-12,6-6-4-4,3-3-2-2,9-9-9-10,16-16-16-16,13-14-14-14,11-13-12-14,11-11-12-12,3-5-4-4,3-3-4-7
馬体重,534(+4),490(+8),470(+2),472(-2),506(+2),506(+2),486(+18),486(-4),514(+2),504(+10),480(-2),446(0),460(-18),464(+10),490(0),504(+14)
性齢,牡3,牡4,牡6,牡5,牡4,牡5,牡7,牝4,牡7,牡5,牡4,牡5,牝8,牡6,牡4,牡7
斤量,55,57,57,57,57,57,57,55,57,57,57,57,55,57,57,57
上がり3ハロン,35.7,35.4,35.5,36.6,37.5,36.2,35.6,36.7,36.9,36.3,35.4,36.1,36.4,36.7,37.5,38.2
人気,3,1,9,8,2,6,15,4,5,12,10,13,16,7,11,14
