,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,マツリダゴッホ,ダイワスカーレット,ダイワメジャー,ロックドゥカンブ,ポップロック,ドリームパスポート,レゴラス,メイショウサムソン,インティライミ,コスモバルク,ウオッカ,デルタブルース,チョウサン,ハイアーゲーム,サンツェッペリン,フサイチパンドラ
騎手名,蛯名正義,安藤勝己,Ｍデムー,キネーン,ペリエ,高田潤,柴田善臣,武豊,福永祐一,松岡正海,四位洋文,川田将雅,横山典弘,ルメール,北村宏司,藤田伸二
枠順,3,7,4,8,6,2,5,1,12,11,16,13,15,14,9,10
走破タイム,2:33.6,2:33.8,2:34.2,2:34.3,2:34.5,2:34.8,2:35.1,2:35.2,2:35.3,2:35.6,2:35.7,2:35.7,2:36.3,2:36.6,2:37.4,
オッズ,52.3,8.1,15.2,7.5,5.0,20.5,137.6,2.4,27.4,87.6,6.9,59.6,71.1,94.1,111.1,---
通過順位,3-3-3-2,2-2-2-1,8-7-8-4,10-9-8-11,7-7-6-5,15-15-15-11,12-12-12-7,11-11-11-11,12-12-12-14,6-6-4-5,8-9-8-7,5-5-6-7,1-1-1-2,12-14-14-15,3-3-4-7,
馬体重,498(+12),486(+2),538(+10),508(+8),502(0),474(+4),510(0),520(+2),466(-6),510(0),488(0),524(-2),494(0),524(+8),474(+2),計不
性齢,牡4,牝3,牡6,牡3,牡6,牡4,牡6,牡4,牡5,牡6,牝3,牡6,牡5,牡6,牡3,牝4
斤量,57,53,57,53,57,57,57,57,57,57,53,57,57,57,55,55
上がり3ハロン,36.3,36.6,36.4,36.5,36.9,36.3,37.0,37.2,37.2,38.1,37.9,38.0,39.1,38.4,40.0,
人気,9,5,6,4,2,7,15,1,8,12,3,10,11,13,14,
