,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,リスグラシュー,サートゥルナーリア,ワールドプレミア,フィエールマン,キセキ,シュヴァルグラン,レイデオロ,ヴェロックス,アーモンドアイ,エタリオウ,アルアイン,スワーヴリチャード,スティッフェリオ,アエロリット,スカーレットカラー,クロコスミア
騎手名,レーン,スミヨン,武豊,池添謙一,ムーア,福永祐一,三浦皇成,川田将雅,ルメール,横山典弘,松山弘平,マーフィ,丸山元気,津村明秀,岩田康誠,藤岡佑介
枠順,6,10,7,5,11,16,8,14,9,3,13,2,4,15,1,12
走破タイム,2:30.5,2:31.3,2:31.4,2:31.6,2:31.6,2:31.9,2:32.1,2:32.3,2:32.3,2:32.4,2:32.8,2:33.6,2:34.0,2:35.0,2:35.3,2:35.3
オッズ,6.7,7.8,13.4,18.4,27.1,135.4,35.8,33.7,1.5,85.0,160.6,17.5,133.4,107.1,104.6,207.1
通過順位,10-10-11-9,13-13-11-7,15-16-16-16,10-10-9-4,12-12-11-9,14-14-14-13,15-14-14-13,8-8-9-9,8-8-7-4,5-5-5-4,4-4-3-3,6-6-6-7,2-2-2-2,1-1-1-1,7-6-7-13,2-3-3-12
馬体重,468(0),504(+2),492(+8),482(0),506(0),470(+6),494(+8),494(+4),486(+6),462(0),526(0),526(+10),456(+8),514(-2),474(-12),444(-4)
性齢,牝5,牡3,牡3,牡4,牡5,牡7,牡5,牡3,牝4,牡4,牡5,牡5,牡5,牝5,牝4,牝6
斤量,55,55,55,57,57,57,57,55,55,57,57,57,57,55,55,55
上がり3ハロン,34.7,35.4,35.0,36.0,35.8,35.8,36.0,36.7,36.9,37.2,38.0,38.3,39.9,42.1,39.8,40.6
人気,2,3,4,6,7,14,9,8,1,10,15,5,13,12,11,16
