,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
芝適性,9,3,2,4,5,18,2,6,13,3,4,6,3,13,5,5,12,4
距離適性,71,106,61,74,78,58,57,44,12,51,59,56,41,60,65,45,64,55
脚質,87,33,106,105,69,68,105,99,11,85,113,111,5,83,105,103,13,6
成長,72,67,78,32,67,80,59,64,70,57,92,65,35,55,25,28,68,73
馬場適性,56,95,77,68,47,33,63,57,36,78,82,71,41,37,75,78,63,66
総合評価,4.38,4.08,3.5,3.63,3.33,,3.5,4.17,,,3.75,3.88,4.09,4.0,3.5,,,
実績評価,4.38,4.08,3.5,3.63,3.33,,3.5,4.17,,,3.75,3.88,4.09,4.0,3.5,,,
ポテンシャル評価,4.38,3.77,3.5,3.88,3.0,,3.0,4.25,,,3.75,2.75,4.14,3.64,3.25,,,
前走レース名,"<a href=""/race/200209040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200208040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200206030211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200209030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200207020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/200209040111/"" title=""朝日チャレンジC(G3)"">朝日チャレンジC(G3)</a>","<a href=""/race/200208040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200206030211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200204040211/"" title=""京成杯オータムH(G3)"">京成杯オータムH(G3)</a>","<a href=""/race/200204040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200208040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200204040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200201010411/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/200206030211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200109020411/"" title=""産経大阪杯(G2)"">産経大阪杯(G2)</a>","<a href=""/race/200206030211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/200208040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200204040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>"
前走オッズ,2.1,1.7,2.7,2.9,9.8,3.0,22.9,4.2,2.2,5.6,2.7,5.4,5.1,5.4,8.0,35.4,57.6,2.9
前走成績,1,1,4,4,13,2,4,2,1,2,2,1,1,5,10,6,8,6
2走前レース名,"<a href=""/race/200205040410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200208030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200208030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200207020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/200206020111/"" title=""日経賞(G2)"">日経賞(G2)</a>","<a href=""/race/200210030211/"" title=""小倉記念(G3)"">小倉記念(G3)</a>","<a href=""/race/200209030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200205040611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200204030411/"" title=""アイビスサマーD(G3)"">アイビスサマーD(G3)</a>","<a href=""/race/200204030611/"" title=""新潟記念(G3)"">新潟記念(G3)</a>","<a href=""/race/200209030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200210030211/"" title=""小倉記念(G3)"">小倉記念(G3)</a>","<a href=""/race/200106050809/"" title=""有馬記念(G1)"">有馬記念(G1)</a>","<a href=""/race/200209030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200108020711/"" title=""京都記念(G2)"">京都記念(G2)</a>","<a href=""/race/200206020411/"" title=""ダービー卿チャレンジ(G3)"">ダービー卿チャレンジ(G3)</a>","<a href=""/race/200210030211/"" title=""小倉記念(G3)"">小倉記念(G3)</a>","<a href=""/race/200204040209/"" title=""日本海S(1600万下)"">日本海S(1600万下)</a>"
2走前オッズ,6.2,2.7,9.7,1.8,40.4,8.3,24.9,2.9,2.1,3.8,9.3,4.1,26.8,2.4,3.4,3.3,8.3,2.4
2走前成績,2,3,5,2,4,2,7,5,2,2,2,5,6,1,2,10,1,1
3走前レース名,"<a href=""/race/200205030311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/200209010811/"" title=""阪神大賞典(G2)"">阪神大賞典(G2)</a>","<a href=""/race/200209020411/"" title=""産経大阪杯(G2)"">産経大阪杯(G2)</a>","<a href=""/race/200209020411/"" title=""産経大阪杯(G2)"">産経大阪杯(G2)</a>","<a href=""/race/200006060809/"" title=""有馬記念(G1)"">有馬記念(G1)</a>","<a href=""/race/200208030111/"" title=""オーストラリアT(OP)"">オーストラリアT(OP)</a>","<a href=""/race/200204010811/"" title=""新潟大賞典(G3)"">新潟大賞典(G3)</a>","<a href=""/race/2002G0042108/"" title=""クイーンエリザベスC(G1)"">クイーンエリザベスC(G1)</a>","<a href=""/race/200204020211/"" title=""NSTOP(OP)"">NSTOP(OP)</a>","<a href=""/race/200204020611/"" title=""関屋記念(G3)"">関屋記念(G3)</a>","<a href=""/race/200207020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/200210020211/"" title=""TV西日本北九州記念(G3)"">TV西日本北九州記念(G3)</a>","<a href=""/race/200108050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/200205040611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200005060810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200206010211/"" title=""中山記念(G2)"">中山記念(G2)</a>","<a href=""/race/200210020511/"" title=""九州スポーツ杯(1000万下)"">九州スポーツ杯(1000万下)</a>","<a href=""/race/200201010411/"" title=""札幌記念(G2)"">札幌記念(G2)</a>"
3走前オッズ,2.2,1.9,2.9,4.4,15.2,10.1,4.5,,6.2,7.6,3.7,3.0,3.0,6.2,13.8,16.4,6.0,95.6
