Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,コントレイル,アリストテレス,サトノフラッグ,ディープボンド,ブラックホール,ロバートソンキー,ヴェルトライゼンデ,ヴァルコス,ガロアクリーク,バビット,マンオブスピリット,サトノインプレッサ,ディアマンミノル,ターキッシュパレス,ダノングロワール,レクセランス,ビターエンダー,キメラヴェリテ
騎手名,福永祐一,ルメール,戸崎圭太,和田竜二,藤岡佑介,伊藤工真,池添謙一,岩田康誠,川田将雅,内田博幸,Ｍ．デム,坂井瑠星,幸英明,富田暁,北村友一,松山弘平,津村明秀,松若風馬
枠順,3,9,10,8,15,13,6,14,2,11,4,5,1,16,7,12,18,17
走破タイム,3:05.5,3:05.5,3:06.1,3:06.2,3:06.2,3:06.6,3:06.9,3:07.1,3:07.5,3:07.6,3:07.6,3:07.8,3:07.9,3:07.9,3:08.5,3:09.2,3:09.4,3:11.7
オッズ,1.1,23.0,34.9,51.6,116.8,76.7,10.3,42.2,82.5,12.5,116.6,96.9,109.9,254.4,64.2,140.6,302.1,324.0
通過順位,7-7-5-4,7-7-7-4,14-15-15-14,5-5-3-2,12-12-13-11,14-14-15-14,10-10-10-8,9-9-10-8,4-4-3-2,2-2-2-1,16-16-10-11,10-10-9-8,12-12-13-11,17-17-18-18,5-5-5-7,3-3-7-14,18-18-15-14,1-1-1-4
馬体重,458(-2),474(+8),490(+4),484(-6),436(-8),470(-4),488(0),502(+6),498(-4),450(-12),488(+2),484(0),458(-6),472(+4),488(+4),480(-4),476(+2),540(0)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,35.2,35.1,35.2,36.1,35.4,35.6,36.3,36.5,37.4,37.7,36.9,37.2,37.1,36.6,38.1,38.4,38.3,41.8
人気,1,4,5,7,14,9,2,6,10,3,13,11,12,16,8,15,17,18
芝適性,6,1,1,1,1,1,1,1,1,1,29,1,1,1,58,1,1,58
距離適性,55,111,87,113,107,116,87,116,58,58,58,39,58,58,58,66,58,58
脚質,82,43,97,12,116,116,17,116,87,1,116,116,116,1,58,109,1,58
成長,44,84,102,98,87,58,76,58,58,116,58,29,29,1,58,76,97,58
馬場適性,71,64,24,8,15,29,15,58,58,1,29,29,58,58,116,10,58,58
総合評価,4.87,4.13,4.0,4.16,3.95,3.33,4.06,3.5,3.33,3.5,3.0,3.25,3.75,3.0,1.75,4.03,4.25,4.0
実績評価,4.87,4.13,4.0,4.16,3.95,3.33,4.06,3.5,3.33,3.5,3.0,3.25,3.75,3.0,1.75,4.03,4.25,4.0
ポテンシャル評価,4.88,3.87,3.62,3.91,3.27,2.83,3.81,3.0,3.25,3.17,3.0,3.13,3.38,2.25,1.75,3.81,3.63,4.0
前走レース名,"<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202007020409/"" title=""小牧特別(2勝クラス)"">小牧特別(2勝クラス)</a>","<a href=""/race/202006040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202001020411/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202006040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/202006040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/202006040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202005040211/"" title=""毎日王冠(G2)"">毎日王冠(G2)</a>","<a href=""/race/202008040109/"" title=""高雄特別(2勝クラス)"">高雄特別(2勝クラス)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202006040610/"" title=""九十九里特別(2勝クラス)"">九十九里特別(2勝クラス)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202007020711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/202007020811/"" title=""シリウスS(G3)"">シリウスS(G3)</a>"
前走オッズ,1.1,3.2,3.7,23.5,13.0,112.7,20.3,7.8,4.4,5.9,55.1,8.2,3.3,191.0,3.9,102.8,39.4,65.2
前走成績,1,1,2,4,9,3,2,5,3,1,9,10,1,5,1,7,11,13
2走前レース名,"<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202004020409/"" title=""出雲崎特別(1勝クラス)"">出雲崎特別(1勝クラス)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202004020508/"" title=""3歳以上1勝クラス"">3歳以上1勝クラス</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202003020211/"" title=""ラジオNIKKEI賞(G3)"">ラジオNIKKEI賞(G3)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202007020509/"" title=""金山特別(1勝クラス)"">金山特別(1勝クラス)</a>","<a href=""/race/202004020610/"" title=""信濃川特別(2勝クラス)"">信濃川特別(2勝クラス)</a>","<a href=""/race/202005030608/"" title=""3歳以上1勝クラス"">3歳以上1勝クラス</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202005021211/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/202009030111/"" title=""鳴尾記念(G3)"">鳴尾記念(G3)</a>"
2走前オッズ,1.4,2.3,16.5,61.6,211.2,1.6,66.4,46.4,51.6,20.2,179.7,63.4,6.7,6.8,1.7,213.5,91.2,12.5
2走前成績,1,1,11,5,7,2,3,14,6,1,16,4,1,1,1,15,10,15
